194	1
140	1
140	1
138	1
13	1
13	1
13	1
186	1
197	1
103	1
138	1
13	1
169	1
58	1
13	1
13	1
194	1
140	1
169	1
186	1
103	1
103	1
194	1
140	1
140	1
111	1
194	1
186	1
197	1
58	1
13	1
111	1
140	1
140	1
103	1
111	1
199	1
103	1
140	1
103	1
138	1
194	1
138	1
13	1
13	1
111	1
197	1
197	1
103	1
138	1
103	1
140	1
13	1
103	1
111	1
103	1
184	1
13	1
199	1
103	1
13	1
169	1
140	1
197	1
103	1
103	1
58	1
186	1
13	1
103	1
194	1
140	1
103	1
184	1
169	1
13	1
13	1
140	1
186	1
199	1
103	1
138	1
103	1
111	1
169	1
194	1
169	1
13	1
111	1
13	1
111	1
111	1
169	1
186	1
184	1
184	1
140	1
140	1
111	1
169	1
186	1
138	1
194	1
140	1
13	1
140	1
140	1
169	1
140	1
140	1
103	1
140	1
111	1
111	1
186	1
140	1
186	1
103	1
194	1
194	1
186	1
194	1
103	1
138	1
140	1
13	1
138	1
186	1
13	1
186	1
140	1
194	1
13	1
103	1
111	1
186	1
194	1
111	1
138	1
186	1
186	1
103	1
138	1
194	1
194	1
194	1
140	1
103	1
103	1
138	1
111	1
186	1
169	1
197	1
140	1
13	1
194	1
186	1
13	1
197	1
103	1
138	1
186	1
194	1
13	1
138	1
27	1
194	1
184	1
58	1
194	1
169	1
13	1
194	1
140	1
103	1
194	1
199	0
140	1
169	1
111	1
13	1
27	1
194	1
103	1
13	1
194	1
103	1
194	1
169	1
13	1
169	1
27	1
27	1
13	1
111	1
186	1
140	1
13	1
138	0
194	1
13	1
13	1
140	1
184	1
194	1
13	1
13	1
184	1
197	1
13	1
138	1
13	1
103	1
111	1
186	1
186	1
169	1
194	1
199	1
13	1
27	1
140	1
138	1
194	1
194	1
13	1
103	1
103	1
13	1
194	1
169	1
138	1
140	1
138	1
197	1
111	1
103	1
194	1
140	1
186	1
111	1
13	1
164	1
138	1
186	1
186	1
194	1
194	1
103	1
184	1
140	1
199	1
111	1
103	1
138	1
169	1
103	1
13	1
13	1
103	1
186	1
140	1
138	1
194	1
138	1
140	1
111	1
111	1
103	1
111	1
197	1
27	1
194	1
27	1
194	1
111	1
169	1
103	1
186	1
13	1
169	1
103	1
184	1
184	1
13	1
138	1
184	1
58	1
103	1
184	1
13	1
111	1
140	1
103	1
103	1
178	1
143	1
22	1
60	1
22	1
143	1
22	1
22	1
145	1
159	1
182	1
182	1
22	1
124	1
101	1
159	1
22	1
162	1
60	1
132	1
182	1
182	1
22	1
145	1
145	1
101	1
52	1
143	1
101	1
145	1
101	1
143	1
178	1
22	1
101	1
101	1
60	1
145	1
45	1
101	1
60	1
143	1
182	1
52	1
101	1
178	1
182	1
22	1
101	1
52	1
132	1
52	0
132	1
143	1
159	1
52	1
132	1
22	1
132	1
145	1
52	1
182	1
101	1
159	1
182	1
16	1
178	1
162	1
45	1
178	1
52	1
183	1
52	1
145	1
132	1
178	1
52	1
124	1
143	1
45	1
162	1
182	1
183	1
101	1
52	1
159	1
45	1
145	1
183	1
16	1
183	1
178	1
182	1
101	1
124	1
22	1
132	1
182	0
45	1
178	1
162	1
101	1
22	1
178	1
45	1
22	1
132	1
45	1
22	1
162	1
159	1
143	1
52	1
132	1
159	1
22	1
52	1
45	1
45	1
183	1
101	1
143	1
182	1
143	1
60	1
162	1
52	1
22	1
132	1
182	1
101	1
101	1
101	1
143	1
124	1
101	1
162	1
124	1
22	1
145	1
101	1
101	1
52	1
182	1
162	1
52	1
124	1
132	1
178	1
162	1
159	1
101	1
52	1
52	1
145	1
101	1
132	1
101	1
101	1
101	1
132	1
22	1
52	1
16	1
22	1
45	1
183	1
132	1
22	1
22	1
60	1
182	1
159	1
22	1
159	1
182	1
159	0
101	1
162	1
52	1
22	1
178	1
178	1
52	1
22	1
52	1
182	1
16	1
101	1
101	1
145	1
60	1
101	1
16	1
145	1
182	1
143	1
143	1
101	0
60	1
143	1
16	1
52	1
159	1
22	1
101	1
143	1
162	1
60	1
178	1
45	1
101	1
178	1
182	1
162	1
145	1
145	1
132	1
145	1
159	1
124	1
159	1
22	1
52	1
52	1
52	1
145	1
182	1
183	1
178	1
178	1
101	1
162	1
22	1
182	1
159	1
162	1
145	1
101	1
22	1
159	1
178	1
101	1
60	1
178	1
52	1
143	1
132	1
143	1
101	1
52	1
16	1
124	1
52	1
22	1
101	1
145	1
52	1
52	1
124	1
143	1
132	1
162	1
159	1
159	1
182	1
16	1
101	1
178	1
124	1
45	1
178	1
101	1
162	1
143	1
101	1
132	1
45	1
159	1
182	1
22	1
52	1
52	1
101	1
52	1
22	1
101	1
52	1
143	1
182	1
159	1
22	1
52	1
182	1
16	1
124	1
45	1
52	1
101	1
159	1
45	1
52	1
178	1
132	1
159	1
52	1
101	1
60	1
182	1
52	1
132	1
60	1
124	1
124	1
178	1
52	1
22	1
22	1
52	1
132	1
143	1
52	1
162	1
60	1
101	1
22	1
182	1
45	1
132	1
162	1
22	1
182	1
101	1
159	1
143	1
52	1
178	1
159	1
45	1
183	1
145	1
145	1
159	1
162	1
182	1
52	1
182	1
22	1
145	1
52	1
178	1
101	1
143	1
178	1
60	1
124	1
60	1
124	1
52	1
183	1
182	1
182	1
124	1
178	1
162	1
143	1
22	1
101	1
145	1
52	1
22	1
143	1
143	1
45	1
143	1
159	1
145	1
178	1
178	1
132	1
22	1
162	1
22	1
178	1
143	1
143	1
60	1
143	1
52	1
182	1
52	1
16	1
145	1
22	1
52	1
132	1
182	0
124	1
124	1
178	1
52	1
143	1
183	1
52	1
22	1
60	1
143	1
132	1
145	1
124	1
22	1
101	1
178	1
101	1
183	1
22	1
183	1
162	1
60	1
52	1
143	1
22	1
52	1
143	1
52	1
52	1
162	1
182	1
52	1
143	1
22	1
143	1
16	1
60	1
22	1
178	1
52	1
143	1
132	1
45	1
45	1
16	1
162	1
52	1
22	1
52	1
159	1
124	1
145	1
60	1
16	1
124	1
183	1
22	1
60	1
52	1
159	1
16	1
124	1
183	1
22	1
183	1
45	1
52	1
45	1
162	1
178	1
101	1
178	1
132	1
145	1
124	1
124	1
52	1
145	1
52	1
143	1
101	1
52	1
52	1
45	1
178	1
159	1
101	1
101	1
145	1
22	1
45	1
132	1
60	1
52	1
124	1
178	1
162	0
101	1
101	1
101	1
101	1
101	1
178	1
101	1
182	0
132	1
52	1
101	1
101	1
178	1
143	1
101	1
52	1
45	1
22	1
178	1
45	1
101	1
143	1
52	1
101	1
143	1
178	1
16	1
145	1
52	1
143	1
124	1
182	1
162	1
101	1
22	1
162	1
45	1
45	1
101	1
52	1
22	1
162	1
52	1
124	1
162	1
145	1
182	1
52	1
52	1
182	1
101	1
159	1
52	1
22	1
52	1
178	1
16	1
178	1
22	1
22	1
45	1
124	1
60	1
101	1
182	1
45	1
124	1
101	1
52	1
183	1
182	1
162	1
159	1
143	1
101	1
159	1
101	1
132	1
143	1
182	1
101	1
101	1
52	1
132	1
143	1
52	1
101	1
52	1
159	1
45	1
124	1
143	1
22	1
145	1
182	1
22	0
124	1
22	1
101	1
143	1
16	1
159	1
178	1
22	1
101	1
145	1
178	1
162	1
52	1
143	1
124	1
178	1
178	1
178	1
22	1
183	1
182	1
22	1
52	1
178	1
22	1
182	1
145	1
159	1
143	1
52	1
124	1
52	1
178	1
52	1
101	1
52	1
162	1
16	1
45	1
101	1
52	1
183	1
101	1
22	1
22	1
145	1
52	1
52	1
159	1
52	1
16	1
132	1
52	1
45	1
101	1
143	1
16	1
60	1
145	1
52	1
124	1
178	1
101	1
101	1
132	1
159	1
101	1
52	1
183	1
101	1
132	1
183	1
162	1
178	1
183	1
162	1
143	1
45	1
101	1
124	1
178	1
143	1
101	1
159	1
52	1
162	1
22	1
52	1
124	1
178	1
143	1
183	1
178	1
182	1
143	1
16	1
162	1
45	1
45	1
22	1
52	1
52	1
16	1
45	1
145	1
16	1
159	1
22	1
143	1
52	1
16	1
22	1
22	1
52	1
60	1
132	1
52	1
52	1
145	1
182	1
145	1
45	1
182	1
143	1
124	1
60	0
45	1
178	1
182	1
52	1
143	1
145	1
124	1
182	1
162	1
182	1
52	1
143	1
124	1
22	1
124	1
124	1
143	1
124	1
124	1
124	1
162	1
162	1
159	1
22	1
52	1
101	1
45	1
101	1
143	1
101	1
52	1
182	1
52	1
143	1
178	1
124	1
16	1
60	1
124	1
52	1
182	1
101	1
101	1
16	1
52	1
22	1
182	1
162	1
16	1
22	1
52	1
52	1
52	1
16	1
143	1
60	1
16	1
178	1
178	1
159	1
162	1
159	1
52	1
159	1
132	1
101	1
124	1
52	1
124	1
52	1
143	1
178	1
182	1
182	1
16	1
52	1
101	1
52	1
145	1
178	1
52	1
52	1
22	1
162	1
145	1
101	1
52	1
52	1
162	1
145	1
16	1
132	1
124	1
162	1
145	1
52	1
182	1
60	1
101	1
145	1
143	1
182	1
143	1
52	1
145	1
101	1
52	1
183	1
124	1
143	1
22	1
52	1
182	1
182	1
101	1
132	1
132	1
45	1
162	1
124	1
178	1
143	1
178	1
182	1
183	1
22	1
159	1
124	1
101	1
132	1
101	1
22	1
101	1
60	1
16	1
143	1
101	1
145	1
52	1
45	1
52	1
145	1
178	1
182	1
145	1
183	1
16	1
101	1
52	1
132	1
183	1
132	1
101	1
22	1
183	1
52	1
183	1
101	1
101	1
182	1
22	1
159	1
178	1
22	1
145	1
101	1
22	1
182	1
143	1
45	1
124	1
145	1
52	1
22	1
145	1
101	1
178	1
22	1
182	1
159	1
178	1
178	1
143	1
52	1
178	1
143	1
101	1
52	1
182	1
45	1
145	1
143	1
52	1
45	1
145	1
159	1
52	1
22	1
45	1
124	1
52	1
162	1
145	1
143	1
178	1
45	1
124	1
16	1
182	1
124	1
182	1
182	1
145	1
159	1
22	1
182	1
143	1
178	1
182	1
162	1
45	1
22	1
182	1
178	1
159	1
143	1
132	1
52	1
132	1
182	1
124	1
22	1
101	1
52	1
124	1
45	1
124	1
60	1
182	1
16	1
124	1
178	1
22	1
101	1
182	1
178	0
124	1
162	1
145	1
124	1
183	1
159	1
143	1
52	1
60	1
159	1
101	1
52	1
60	1
45	1
183	1
182	1
52	1
162	1
45	1
16	1
52	1
145	1
60	1
45	1
101	1
45	1
183	1
162	1
101	1
143	1
178	1
183	1
162	1
60	1
22	1
178	1
162	1
22	1
101	1
178	1
52	1
183	1
22	1
183	1
52	1
132	1
22	1
145	1
52	1
22	1
143	1
45	1
60	1
145	1
145	1
145	1
16	1
143	1
183	1
45	1
162	1
159	1
101	1
45	1
145	1
143	1
162	1
159	1
16	1
178	1
145	1
22	1
162	1
101	1
162	1
60	1
162	1
45	1
52	1
101	1
60	1
143	1
52	1
52	1
159	1
182	1
52	1
162	1
124	1
145	1
132	1
22	1
101	1
145	1
143	1
101	1
22	1
145	1
22	1
159	1
162	1
101	1
60	0
101	1
101	1
145	1
22	1
162	1
183	1
16	1
145	1
178	1
143	1
145	1
22	1
178	1
124	1
101	1
22	1
182	1
101	1
143	1
162	1
16	1
143	1
145	1
183	1
143	1
159	1
52	1
52	1
124	1
183	1
132	1
22	1
101	1
101	1
145	1
101	1
143	1
52	1
52	1
22	1
22	1
52	1
145	1
45	1
16	1
52	1
52	1
101	1
124	1
16	1
124	1
124	1
22	1
124	1
101	1
143	1
145	1
178	1
22	1
162	1
60	1
101	1
101	1
101	1
132	1
60	1
183	1
22	1
45	1
183	1
101	1
22	1
101	1
22	1
45	1
124	1
52	1
22	1
183	1
145	1
45	1
159	1
143	1
159	1
52	1
124	1
178	1
45	1
101	1
60	1
124	1
22	1
101	1
178	1
162	1
183	1
145	1
101	1
159	1
101	1
101	1
52	1
143	1
22	1
162	1
178	1
52	1
159	0
132	1
45	1
162	1
52	1
101	1
178	1
162	1
182	1
178	1
124	1
145	1
143	1
124	1
101	1
143	1
162	1
124	1
182	1
132	1
178	1
16	1
159	1
124	1
145	1
101	1
45	1
182	1
182	1
22	1
178	1
178	1
182	1
182	1
52	1
132	1
162	1
183	1
124	1
143	1
132	1
16	1
183	1
143	1
45	1
45	1
16	1
22	1
162	1
182	1
162	1
60	1
52	1
45	1
52	1
45	1
178	1
159	1
124	1
52	1
159	1
145	1
16	1
16	1
101	1
101	1
52	1
159	1
145	1
162	1
52	1
124	1
45	1
145	1
143	1
45	1
52	1
159	1
101	1
183	1
60	1
45	1
52	1
132	1
101	1
22	1
52	1
178	1
132	1
178	1
52	1
143	1
124	1
52	1
145	1
22	1
145	1
182	1
16	1
162	1
162	1
143	1
182	1
143	1
45	1
124	1
101	1
22	1
145	1
145	1
145	1
101	1
60	1
22	1
101	1
159	1
162	1
52	1
145	1
162	1
101	1
101	1
145	1
162	0
45	1
162	0
45	1
182	1
124	1
159	1
16	1
178	1
159	1
124	1
145	1
124	1
101	1
182	1
45	1
22	1
101	1
101	1
182	1
16	1
45	1
16	1
101	1
159	1
162	1
101	1
162	1
101	1
124	1
162	1
182	1
124	1
162	1
101	1
145	1
16	1
182	1
143	1
101	1
52	1
52	1
60	1
178	1
143	1
52	1
22	1
124	1
143	1
124	1
178	1
22	1
52	1
52	1
52	1
143	1
182	1
178	1
22	1
182	1
178	1
143	1
60	0
101	1
101	1
52	1
22	1
124	1
16	0
45	1
16	1
159	1
22	1
22	1
124	1
132	1
178	1
52	1
124	1
162	1
143	1
101	1
16	1
52	1
143	1
159	1
52	1
159	1
101	1
145	1
60	1
178	1
60	1
22	1
101	1
162	1
52	1
45	0
101	1
143	1
159	1
143	1
101	1
143	1
182	1
159	1
101	1
124	1
22	1
143	1
124	1
178	1
162	1
52	1
101	1
182	1
16	1
145	1
16	1
182	1
162	1
162	1
16	1
183	1
22	1
159	1
45	1
22	1
145	1
52	1
22	1
60	1
101	1
132	1
145	1
101	1
178	1
182	1
145	1
159	1
159	1
52	1
22	1
145	1
52	1
16	1
143	1
145	1
124	1
60	1
145	1
132	1
178	1
159	1
52	1
16	1
162	1
52	1
52	1
101	1
124	1
182	1
52	1
52	1
145	1
45	1
183	1
101	1
52	1
52	1
132	1
52	1
178	1
101	1
143	1
60	1
52	1
159	1
159	1
52	1
101	1
183	1
145	1
178	1
22	1
52	1
52	1
22	1
159	1
178	1
183	1
45	1
52	1
52	1
183	1
45	1
22	1
101	1
159	1
101	1
45	1
22	1
52	1
182	1
52	1
159	1
183	1
162	1
124	1
143	1
45	1
16	1
143	1
16	1
45	1
143	1
143	1
101	1
52	1
45	1
159	1
45	1
22	1
145	1
101	1
52	1
182	1
124	1
143	1
145	1
45	1
52	1
45	1
178	1
16	1
162	1
124	1
159	1
183	1
52	1
159	1
60	1
22	1
52	1
145	1
132	0
52	1
178	1
16	1
52	1
45	1
101	1
101	1
60	1
52	1
182	1
52	1
52	1
16	1
182	1
145	1
101	1
132	1
132	1
178	1
162	1
45	1
143	1
159	1
182	1
143	1
178	1
16	1
22	1
178	1
132	1
145	1
145	1
45	1
22	0
101	1
22	1
182	1
178	1
101	1
124	1
22	1
52	1
60	1
101	1
132	1
182	1
45	1
143	1
101	1
16	1
60	1
101	1
178	1
145	1
101	1
143	1
101	1
22	1
159	1
145	1
145	1
143	1
52	1
178	1
182	0
178	1
101	1
183	1
183	1
101	1
132	1
183	1
52	1
22	1
45	1
159	1
22	1
145	1
132	1
45	0
60	1
52	1
145	1
162	1
178	1
45	1
124	1
145	1
143	1
182	1
143	1
182	1
22	1
145	1
182	1
52	1
143	1
132	1
162	1
101	1
60	1
132	1
183	1
22	1
143	1
182	1
132	1
52	1
124	1
178	1
16	1
22	1
52	1
143	1
60	1
52	1
52	1
60	1
101	1
52	1
159	1
182	1
183	1
143	1
183	1
145	1
159	1
101	1
132	1
16	1
101	1
22	1
182	1
159	1
101	1
52	1
124	1
45	1
101	1
159	1
145	1
145	1
162	1
182	1
145	1
132	1
52	1
124	1
143	1
16	1
145	1
143	1
45	1
159	1
52	1
101	1
52	1
162	1
101	1
145	1
124	1
101	1
143	1
52	1
132	1
145	1
101	1
145	1
182	1
159	1
22	1
52	1
132	1
132	1
52	1
45	1
52	1
143	1
145	1
52	1
132	1
132	1
182	1
145	1
145	1
52	1
101	1
60	1
52	1
183	1
101	1
124	1
178	1
60	1
143	1
145	1
16	1
22	1
124	1
124	1
178	1
52	1
22	1
143	1
22	1
52	1
16	1
159	1
143	1
178	1
182	1
182	1
16	1
124	1
183	1
183	1
60	1
132	1
52	1
101	1
52	1
162	1
145	1
132	1
132	1
143	1
45	1
145	1
22	1
143	1
143	1
124	1
52	1
178	1
60	1
124	1
132	1
182	1
178	1
16	1
159	0
178	1
178	1
52	1
159	1
159	1
101	1
183	1
132	1
16	1
183	1
124	1
52	1
101	1
16	1
22	1
16	1
101	1
132	1
143	1
16	1
101	1
132	1
45	1
101	1
101	1
22	1
182	1
182	1
145	1
182	1
52	1
22	1
22	1
101	1
182	1
145	1
162	1
52	1
145	1
60	1
162	1
182	1
101	1
45	1
52	1
101	1
101	1
16	1
45	1
162	1
60	1
22	1
16	1
178	1
52	1
159	1
52	1
145	1
124	1
101	1
45	1
16	1
101	1
178	1
132	1
162	1
52	1
124	1
45	1
132	1
22	1
45	1
143	1
52	1
22	1
16	1
132	1
101	1
124	1
182	1
22	1
124	1
101	1
45	1
101	1
159	1
22	1
132	1
52	1
60	1
178	1
178	1
143	1
145	1
183	1
16	1
178	1
143	1
143	1
132	1
178	1
145	1
143	1
101	1
52	1
101	1
45	1
178	1
45	1
132	1
52	1
183	1
178	1
182	1
124	1
22	1
45	1
16	1
183	1
145	1
159	1
52	1
143	1
162	1
52	1
101	1
22	1
52	1
22	1
159	1
60	0
178	1
178	0
182	1
52	1
124	1
159	1
183	1
101	1
124	1
178	1
178	1
145	1
60	1
52	1
22	1
143	1
162	1
182	1
52	1
143	1
178	1
178	1
145	1
162	1
159	1
143	1
45	1
145	1
16	1
182	1
143	1
182	1
101	1
101	1
60	1
45	1
183	1
22	0
22	1
16	1
52	1
52	0
159	1
16	1
143	1
22	1
101	1
16	1
182	1
178	1
45	1
101	1
45	1
22	1
101	1
132	1
22	1
22	1
101	1
182	1
52	1
45	1
183	1
52	1
178	1
178	1
159	1
159	1
132	1
52	1
159	1
60	1
143	1
182	1
101	1
145	1
45	1
45	1
124	1
159	1
60	1
162	1
52	1
159	1
22	1
124	1
143	1
124	1
145	1
52	1
101	1
22	1
143	1
183	1
101	1
145	1
22	1
145	1
124	1
182	1
22	1
143	1
101	1
182	1
52	1
145	1
45	1
162	1
124	1
22	1
132	1
22	1
16	1
124	1
162	1
124	1
52	1
143	1
132	1
45	1
101	1
143	1
182	1
178	1
101	1
178	1
52	0
22	1
143	1
124	1
162	1
182	1
182	1
159	1
162	1
101	1
178	1
182	0
60	1
145	1
145	1
132	1
101	1
101	1
22	1
45	1
132	1
101	1
182	1
124	1
162	1
183	1
162	1
101	1
101	1
101	1
52	1
22	1
159	1
132	1
60	1
143	1
45	1
132	1
132	1
52	1
132	1
159	1
159	1
101	1
124	1
124	1
182	1
124	1
22	1
124	1
52	1
145	1
52	1
132	1
22	1
101	1
178	1
159	1
101	1
183	1
52	1
52	1
101	1
178	1
143	1
178	1
145	1
52	1
101	1
145	1
162	1
159	1
22	1
143	1
101	1
182	1
60	1
22	1
52	0
45	1
159	1
183	1
101	1
159	1
52	1
143	1
45	1
162	1
132	1
124	1
178	1
101	1
178	1
178	1
16	1
16	1
22	1
52	1
143	1
178	1
52	1
182	1
162	1
124	1
101	1
22	1
52	1
143	1
16	1
183	1
159	1
52	1
178	1
16	1
178	1
182	1
52	1
143	1
101	1
45	1
22	1
101	1
124	1
124	1
52	1
22	1
182	1
182	1
101	1
22	1
143	1
124	1
101	1
16	1
182	1
178	1
182	1
182	1
22	1
145	1
145	1
132	1
124	1
52	1
143	1
52	1
124	1
132	1
101	1
132	1
162	1
178	1
143	1
145	1
182	1
143	1
16	1
60	1
162	1
159	1
143	1
45	1
178	1
145	1
45	1
143	1
52	1
183	1
162	1
162	1
183	1
178	1
183	1
22	1
52	1
132	1
159	1
101	1
22	1
178	1
183	1
145	1
182	1
183	1
124	1
183	1
143	1
143	1
182	1
52	1
182	1
183	1
16	1
178	1
45	1
52	1
101	1
143	1
183	1
143	1
52	1
45	1
16	1
52	1
183	1
101	1
45	1
101	1
16	1
52	1
52	1
124	1
182	1
145	1
178	1
178	1
178	1
52	1
132	1
143	1
22	1
60	1
162	1
124	1
143	1
183	1
52	1
16	1
145	1
145	1
183	1
159	1
124	1
143	1
52	1
124	1
124	1
124	1
52	1
101	1
132	1
60	1
60	1
183	1
182	1
159	1
178	1
182	1
159	1
16	1
132	1
52	1
22	1
101	1
182	1
182	1
45	1
45	1
145	1
159	1
22	1
124	1
183	1
178	1
162	1
182	1
101	1
159	1
52	1
145	1
178	1
22	1
145	1
182	1
16	1
101	1
22	1
182	1
124	1
145	1
162	1
182	1
45	1
101	1
45	1
178	1
101	1
22	1
178	1
132	1
45	1
101	1
159	1
45	1
16	1
22	1
182	1
124	1
22	1
22	1
60	1
101	1
145	1
182	1
143	1
124	1
16	1
183	1
52	1
132	1
132	1
45	1
52	1
52	1
124	1
101	1
52	1
124	1
124	1
124	1
124	1
145	1
101	1
16	1
182	1
143	1
183	1
145	1
159	1
16	1
52	1
143	1
22	1
22	1
101	1
124	1
143	1
159	1
178	1
124	1
22	1
132	1
45	1
182	1
52	1
145	1
143	1
52	1
178	1
145	1
159	1
183	1
143	1
52	1
178	1
22	1
22	1
45	1
182	1
183	1
143	1
132	1
145	1
182	1
124	1
22	0
101	1
145	1
143	1
101	1
101	1
45	1
22	1
159	1
101	1
101	1
132	1
143	1
45	1
45	1
22	1
162	1
124	1
178	1
162	1
143	1
101	1
162	1
143	1
178	1
60	1
182	1
124	1
101	1
178	1
162	1
124	1
22	1
101	1
45	1
132	1
101	1
159	1
22	1
45	1
52	1
52	1
101	1
101	1
22	1
143	1
178	1
145	1
22	1
182	1
159	1
162	1
52	1
143	1
132	1
143	1
143	1
183	1
101	1
132	1
159	1
143	1
145	1
178	1
132	1
16	1
159	1
162	1
159	1
22	1
182	1
178	1
101	1
45	1
101	1
132	1
162	1
143	1
101	1
183	1
143	1
162	1
182	1
183	1
22	1
159	1
52	1
145	1
145	1
182	1
162	1
183	0
45	1
162	1
124	1
16	1
124	1
145	1
145	1
178	1
182	1
52	1
22	1
145	1
16	1
145	1
52	1
22	1
159	1
22	1
16	1
22	1
145	1
52	1
101	1
124	1
143	1
52	1
143	1
162	1
145	1
22	1
22	1
159	1
101	1
52	1
22	1
16	1
159	1
183	1
52	1
101	1
145	1
101	1
52	1
182	1
178	1
101	1
16	1
143	1
22	0
60	1
132	1
159	1
101	1
16	1
45	1
124	1
132	1
145	1
145	1
101	1
52	1
101	1
52	1
183	1
143	1
52	1
182	1
143	1
52	1
45	1
145	1
101	1
52	1
183	1
143	1
162	1
132	1
16	1
145	1
162	1
124	1
178	1
143	1
143	1
22	1
124	1
45	1
143	1
16	1
16	1
182	1
182	1
45	1
16	1
101	1
159	1
52	1
132	1
178	1
52	1
178	1
22	1
52	1
145	1
132	1
22	1
162	1
101	1
132	1
60	1
101	1
182	1
52	1
178	1
124	1
159	1
124	1
52	1
16	0
124	1
16	1
101	1
178	1
52	1
132	1
145	1
22	1
16	1
22	1
124	1
16	1
143	1
145	1
159	1
22	1
178	1
143	1
178	1
162	1
143	1
52	1
178	1
16	1
143	1
101	1
52	1
124	1
143	1
182	1
178	1
159	1
22	1
101	1
143	1
60	0
159	1
178	1
145	1
124	1
101	1
60	1
178	1
101	1
52	1
143	1
182	1
178	1
16	1
101	1
178	1
52	1
132	1
132	1
162	1
182	1
143	1
162	1
124	1
145	1
183	1
143	1
182	0
101	1
145	1
162	1
132	1
143	1
178	1
22	1
52	1
22	1
182	1
124	1
22	1
101	1
145	1
52	1
45	1
52	1
45	1
52	1
45	1
22	1
159	1
124	1
183	1
132	1
143	1
16	1
22	1
52	1
178	1
22	1
162	1
60	1
45	1
183	1
162	1
52	1
124	1
178	1
52	1
124	1
60	1
132	1
52	1
52	1
45	1
124	1
182	1
101	1
124	1
52	1
159	1
182	1
145	1
162	1
101	1
52	1
143	1
182	0
124	1
182	1
22	1
178	1
178	1
22	1
162	1
101	1
52	1
124	1
124	1
182	1
101	1
22	1
101	1
145	1
124	1
145	1
45	1
145	1
162	1
178	1
124	1
60	1
183	1
52	1
124	1
178	1
162	1
145	1
52	1
16	1
22	1
52	1
145	1
178	1
178	1
22	1
145	1
124	1
132	1
143	1
52	1
182	1
178	1
22	1
178	1
22	1
52	1
52	1
60	1
182	1
145	1
52	1
22	1
143	1
52	1
183	1
178	1
45	1
16	1
60	1
124	1
22	1
178	1
22	1
60	1
143	1
22	1
45	1
52	1
162	1
159	1
22	1
162	1
22	1
22	1
101	1
132	1
178	1
52	0
178	1
182	1
178	1
52	1
178	1
52	1
52	1
182	1
132	1
22	1
159	1
178	1
52	1
143	1
143	1
22	1
52	1
162	1
22	1
16	1
143	1
183	1
124	1
183	1
101	1
60	1
52	1
132	1
183	1
52	1
101	1
143	1
143	1
183	1
101	1
183	1
145	1
145	1
52	1
182	1
145	1
101	1
145	1
124	1
101	1
16	1
178	1
52	1
45	1
178	1
145	1
132	1
178	1
101	1
143	1
183	1
143	1
101	1
124	1
143	1
178	1
143	1
145	1
178	1
132	1
22	1
22	1
132	1
182	1
182	1
45	1
143	1
143	1
132	1
52	1
143	1
22	1
45	1
183	1
22	1
178	1
145	1
132	1
178	1
178	1
124	1
124	1
101	1
162	1
183	1
124	1
45	1
52	1
178	1
178	1
178	1
178	1
182	1
16	1
16	1
159	1
124	1
145	1
159	1
22	1
22	1
132	1
143	1
52	1
101	1
183	1
101	1
183	1
182	1
178	1
52	1
124	1
183	1
145	1
60	1
52	1
143	1
183	1
143	1
60	1
101	1
124	1
143	1
60	1
159	1
52	1
145	1
143	1
101	1
178	1
124	1
183	1
45	1
178	1
52	1
22	1
101	1
52	1
143	1
143	1
101	1
159	0
60	1
178	1
182	1
145	1
183	1
145	1
178	1
178	1
101	1
182	1
52	1
124	1
101	1
182	1
143	1
143	1
22	1
183	1
145	1
145	1
101	1
143	1
52	1
52	1
178	1
183	1
159	1
52	1
22	1
101	1
183	1
101	1
16	1
132	1
124	1
159	1
159	1
45	1
52	1
145	1
143	1
159	1
132	1
60	1
101	1
143	1
52	1
101	1
124	1
16	1
22	1
22	1
52	1
60	1
182	1
101	1
162	1
52	1
159	1
101	1
182	1
178	1
124	1
143	1
159	1
60	1
124	1
124	1
162	1
22	1
101	1
183	1
162	1
159	1
145	1
143	1
159	1
159	1
22	1
101	1
124	1
22	1
143	1
182	1
101	1
182	1
45	1
145	1
178	1
162	0
183	1
60	1
145	1
101	1
45	1
159	1
159	1
183	1
178	1
101	1
178	1
159	1
132	1
124	1
143	1
101	1
159	1
22	1
124	1
101	1
101	1
16	0
22	1
52	1
132	1
132	1
162	1
162	1
183	1
60	1
16	1
159	0
52	1
159	1
124	1
45	1
124	1
143	1
162	1
22	1
178	1
101	1
22	1
101	1
52	1
45	1
52	1
101	1
16	1
45	1
178	1
52	1
52	1
178	1
52	1
52	1
101	1
145	1
182	1
45	1
101	1
45	1
52	1
101	1
101	1
101	1
182	1
159	1
182	1
143	1
145	1
52	1
143	1
101	1
16	1
182	1
178	1
124	1
182	1
16	1
162	1
145	1
22	1
22	1
52	1
52	1
183	1
45	1
162	1
52	1
143	1
22	1
143	1
60	1
132	1
182	1
101	1
159	1
145	1
45	1
162	1
101	1
143	1
22	1
132	1
162	1
124	1
124	1
145	1
45	1
178	1
182	1
132	1
16	1
178	1
124	1
143	1
52	1
101	1
132	1
159	1
178	1
60	1
162	1
145	1
132	1
145	1
124	1
159	1
159	1
145	1
143	1
162	1
124	1
182	1
45	1
124	1
45	1
145	1
182	1
101	1
45	1
101	1
162	1
182	1
182	1
101	1
22	1
143	1
